year,area,season,type,size,abundance
1982,GB,SPRING,Predicted,small,0.2792307692307692
1982,GB,SPRING,Predicted,medium,33.31076923076923
1982,GB,SPRING,Predicted,large,25.133076923076924
1982,GB,SPRING,Observed,small,49.04384615384616
1982,GB,SPRING,Observed,medium,275.45307692307694
1982,GB,SPRING,Observed,large,90.16538461538461
1982,GB,FALL,Predicted,small,0.53625
1982,GB,FALL,Predicted,medium,6.891875
1982,GB,FALL,Predicted,large,4.29375
1982,GB,FALL,Observed,small,3.255
1982,GB,FALL,Observed,medium,119.113125
1982,GB,FALL,Observed,large,12.721875
1982,GoM,SPRING,Predicted,small,0.24636363636363637
1982,GoM,SPRING,Predicted,medium,19.387272727272727
1982,GoM,SPRING,Predicted,large,6.463636363636364
1982,GoM,SPRING,Observed,small,0
1982,GoM,SPRING,Observed,medium,76.94090909090909
1982,GoM,SPRING,Observed,large,31.96
1982,GoM,FALL,Predicted,small,-0.00875
1982,GoM,FALL,Predicted,medium,37.62375
1982,GoM,FALL,Predicted,large,29.21375
1982,GoM,FALL,Observed,small,0
1982,GoM,FALL,Observed,medium,24.415
1982,GoM,FALL,Observed,large,4.8825
1983,GB,SPRING,Predicted,small,0.15636363636363637
1983,GB,SPRING,Predicted,medium,23.55909090909091
1983,GB,SPRING,Predicted,large,53.72090909090909
1983,GB,SPRING,Observed,small,0
1983,GB,SPRING,Observed,medium,40.69
1983,GB,SPRING,Observed,large,42.168181818181814
1983,GB,FALL,Predicted,small,5.055
1983,GB,FALL,Predicted,medium,51.93
1983,GB,FALL,Predicted,large,7.061
1983,GB,FALL,Observed,small,130.422
1983,GB,FALL,Observed,medium,74.338
1983,GB,FALL,Observed,large,152.009
1983,GoM,SPRING,Predicted,small,0.06666666666666667
1983,GoM,SPRING,Predicted,medium,48.23166666666666
1983,GoM,SPRING,Predicted,large,35.52166666666667
1983,GoM,SPRING,Observed,small,0
1983,GoM,SPRING,Observed,medium,154.44166666666666
1983,GoM,SPRING,Observed,large,53.891666666666666
1983,GoM,FALL,Predicted,small,0.3233333333333333
1983,GoM,FALL,Predicted,medium,124.10333333333334
1983,GoM,FALL,Predicted,large,18.733333333333334
1983,GoM,FALL,Observed,small,0
1983,GoM,FALL,Observed,medium,24.015555555555554
1983,GoM,FALL,Observed,large,19.385555555555555
1984,GB,SPRING,Predicted,small,0.22
1984,GB,SPRING,Predicted,medium,103.50777777777779
1984,GB,SPRING,Predicted,large,49.65111111111111
1984,GB,SPRING,Observed,small,7.233888888888888
1984,GB,SPRING,Observed,medium,50.25944444444444
1984,GB,SPRING,Observed,large,74.16055555555556
1984,GB,FALL,Predicted,small,0.07333333333333335
1984,GB,FALL,Predicted,medium,5.0200000000000005
1984,GB,FALL,Predicted,large,5.073333333333333
1984,GB,FALL,Observed,small,0
1984,GB,FALL,Observed,medium,0
1984,GB,FALL,Observed,large,0
1984,GoM,SPRING,Predicted,small,19.27875
1984,GoM,SPRING,Predicted,medium,372.56125000000003
1984,GoM,SPRING,Predicted,large,24.19125
1984,GoM,SPRING,Observed,small,15.235
1984,GoM,SPRING,Observed,medium,301.96625
1984,GoM,SPRING,Observed,large,11.57375
1984,GoM,FALL,Predicted,small,-0.066
1984,GoM,FALL,Predicted,medium,5.68
1984,GoM,FALL,Predicted,large,3.218
1984,GoM,FALL,Observed,small,0
1984,GoM,FALL,Observed,medium,28.644
1984,GoM,FALL,Observed,large,18.228
1985,GB,SPRING,Predicted,small,0.8909999999999999
1985,GB,SPRING,Predicted,medium,6.376
1985,GB,SPRING,Predicted,large,4.725
1985,GB,SPRING,Observed,small,2.604
1985,GB,SPRING,Observed,medium,125
1985,GB,SPRING,Observed,large,127.603
1985,GB,FALL,Predicted,small,0.142
1985,GB,FALL,Predicted,medium,1.3719999999999999
1985,GB,FALL,Predicted,large,0.6639999999999999
1985,GB,FALL,Observed,small,0
1985,GB,FALL,Observed,medium,5.208
1985,GB,FALL,Observed,large,0
1985,GoM,SPRING,Predicted,small,0.25666666666666665
1985,GoM,SPRING,Predicted,medium,287.74333333333334
1985,GoM,SPRING,Predicted,large,195.3
1985,GoM,SPRING,Observed,small,0
1985,GoM,SPRING,Observed,medium,95.48666666666668
1985,GoM,SPRING,Observed,large,8.68
1985,GoM,FALL,Predicted,small,23.75875
1985,GoM,FALL,Predicted,medium,197.73499999999999
1985,GoM,FALL,Predicted,large,19.1725
1985,GoM,FALL,Observed,small,13.02
1985,GoM,FALL,Observed,medium,117.18625
1985,GoM,FALL,Observed,large,16.276249999999997
1986,GB,SPRING,Predicted,small,0.05142857142857143
1986,GB,SPRING,Predicted,medium,19.622857142857143
1986,GB,SPRING,Predicted,large,55.815714285714286
1986,GB,SPRING,Observed,small,3.7199999999999998
1986,GB,SPRING,Observed,medium,52.082857142857144
1986,GB,SPRING,Observed,large,55.80285714285714
1986,GB,FALL,Predicted,small,1.7688888888888887
1986,GB,FALL,Predicted,medium,21
1986,GB,FALL,Predicted,large,6.14
1986,GB,FALL,Observed,small,8.681111111111111
1986,GB,FALL,Observed,medium,561.3422222222222
1986,GB,FALL,Observed,large,0
1986,GoM,SPRING,Predicted,small,0.004999999999999999
1986,GoM,SPRING,Predicted,medium,1.9875
1986,GoM,SPRING,Predicted,large,4.7725
1986,GoM,SPRING,Observed,small,0
1986,GoM,SPRING,Observed,medium,9.765
1986,GoM,SPRING,Observed,large,6.51
1986,GoM,FALL,Predicted,small,5.419090909090909
1986,GoM,FALL,Predicted,medium,174.12545454545455
1986,GoM,FALL,Predicted,large,19.421818181818182
1986,GoM,FALL,Observed,small,0
1986,GoM,FALL,Observed,medium,37.878181818181815
1986,GoM,FALL,Observed,large,21.305454545454545
1987,GB,SPRING,Predicted,small,0.31875
1987,GB,SPRING,Predicted,medium,10.495
1987,GB,SPRING,Predicted,large,6.46875
1987,GB,SPRING,Observed,small,0
1987,GB,SPRING,Observed,medium,61.84875
1987,GB,SPRING,Observed,large,61.848749999999995
1987,GB,FALL,Predicted,small,10.507142857142856
1987,GB,FALL,Predicted,medium,495.51142857142855
1987,GB,FALL,Predicted,large,19.484285714285715
1987,GB,FALL,Observed,small,59.52428571428571
1987,GB,FALL,Observed,medium,137.64714285714285
1987,GB,FALL,Observed,large,44.644285714285715
1987,GoM,SPRING,Predicted,small,0.148
1987,GoM,SPRING,Predicted,medium,2.89
1987,GoM,SPRING,Predicted,large,1.568
1987,GoM,SPRING,Observed,small,0
1987,GoM,SPRING,Observed,medium,0
1987,GoM,SPRING,Observed,large,0
1987,GoM,FALL,Predicted,small,0.2833333333333333
1987,GoM,FALL,Predicted,medium,7.275
1987,GoM,FALL,Predicted,large,3.5633333333333335
1987,GoM,FALL,Observed,small,17.361666666666668
1987,GoM,FALL,Observed,medium,212.67333333333335
1987,GoM,FALL,Observed,large,8.68
1988,GB,SPRING,Predicted,small,0.4291666666666667
1988,GB,SPRING,Predicted,medium,6.0925
1988,GB,SPRING,Predicted,large,5.663333333333333
1988,GB,SPRING,Observed,small,15.190833333333334
1988,GB,SPRING,Observed,medium,65.10416666666666
1988,GB,SPRING,Observed,large,60.76416666666667
1988,GB,FALL,Predicted,small,0.8150000000000001
1988,GB,FALL,Predicted,medium,6.1033333333333335
1988,GB,FALL,Predicted,large,2.453333333333333
1988,GB,FALL,Observed,small,0
1988,GB,FALL,Observed,medium,17.361666666666668
1988,GB,FALL,Observed,large,8.68
1988,GoM,SPRING,Predicted,small,6.75
1988,GoM,SPRING,Predicted,medium,78.57
1988,GoM,SPRING,Predicted,large,33.9425
1988,GoM,SPRING,Observed,small,6.51
1988,GoM,SPRING,Observed,medium,84.635
1988,GoM,SPRING,Observed,large,19.53
1988,GoM,FALL,Predicted,small,0.2411111111111111
1988,GoM,FALL,Predicted,medium,59.971111111111114
1988,GoM,FALL,Predicted,large,32.76222222222222
1988,GoM,FALL,Observed,small,109.95333333333333
1988,GoM,FALL,Observed,medium,361.6911111111111
1988,GoM,FALL,Observed,large,17.36111111111111
1989,GB,SPRING,Predicted,small,-0.020000000000000004
1989,GB,SPRING,Predicted,medium,28.825
1989,GB,SPRING,Predicted,large,11.41
1989,GB,SPRING,Observed,small,10.28
1989,GB,SPRING,Observed,medium,30.325
1989,GB,SPRING,Observed,large,193.76999999999998
1989,GB,FALL,Predicted,small,0.06999999999999999
1989,GB,FALL,Predicted,medium,0.785
1989,GB,FALL,Predicted,large,0.7033333333333334
1989,GB,FALL,Observed,small,0
1989,GB,FALL,Observed,medium,8.68
1989,GB,FALL,Observed,large,4.34
1989,GoM,SPRING,Predicted,small,0.155
1989,GoM,SPRING,Predicted,medium,4.095000000000001
1989,GoM,SPRING,Predicted,large,2.16
1989,GoM,SPRING,Observed,small,0
1989,GoM,SPRING,Observed,medium,13.02
1989,GoM,SPRING,Observed,large,0
1989,GoM,FALL,Predicted,small,0.185
1989,GoM,FALL,Predicted,medium,3.8949999999999996
1989,GoM,FALL,Predicted,large,5.425
1989,GoM,FALL,Observed,small,0
1989,GoM,FALL,Observed,medium,42.315
1989,GoM,FALL,Observed,large,9.765
1990,GB,SPRING,Predicted,small,0.32999999999999996
1990,GB,SPRING,Predicted,medium,24.368
1990,GB,SPRING,Predicted,large,31.518
1990,GB,SPRING,Observed,small,0
1990,GB,SPRING,Observed,medium,20.657999999999998
1990,GB,SPRING,Observed,large,78.29599999999999
1990,GoM,SPRING,Predicted,small,32.905
1990,GoM,SPRING,Predicted,medium,18.65
1990,GoM,SPRING,Predicted,large,1.6149999999999998
1990,GoM,SPRING,Observed,small,0
1990,GoM,SPRING,Observed,medium,0
1990,GoM,SPRING,Observed,large,26.04
1990,GoM,FALL,Predicted,small,0.18
1990,GoM,FALL,Predicted,medium,2.2
1990,GoM,FALL,Predicted,large,1.31
1990,GoM,FALL,Observed,small,0
1990,GoM,FALL,Observed,medium,20.25
1990,GoM,FALL,Observed,large,162.04
1991,GB,SPRING,Predicted,small,0.09166666666666667
1991,GB,SPRING,Predicted,medium,87.87333333333333
1991,GB,SPRING,Predicted,large,65.2125
1991,GB,SPRING,Observed,small,13.2425
1991,GB,SPRING,Observed,medium,66.19
1991,GB,SPRING,Observed,large,59.455
1991,GB,FALL,Predicted,small,0.14933333333333335
1991,GB,FALL,Predicted,medium,2.722
1991,GB,FALL,Predicted,large,1.4853333333333334
1991,GB,FALL,Observed,small,0
1991,GB,FALL,Observed,medium,7.523333333333333
1991,GB,FALL,Observed,large,6.365333333333333
1991,GoM,SPRING,Predicted,small,5.551875
1991,GoM,SPRING,Predicted,medium,10.46875
1991,GoM,SPRING,Predicted,large,10.89375
1991,GoM,SPRING,Observed,small,2.540625
1991,GoM,SPRING,Observed,medium,71.579375
1991,GoM,SPRING,Observed,large,10.515625
1991,GoM,FALL,Predicted,small,0.3433333333333333
1991,GoM,FALL,Predicted,medium,5.11
1991,GoM,FALL,Predicted,large,12.0375
1991,GoM,FALL,Observed,small,0
1991,GoM,FALL,Observed,medium,4.34
1991,GoM,FALL,Observed,large,6.510833333333333
1992,GB,SPRING,Predicted,small,0.3144444444444444
1992,GB,SPRING,Predicted,medium,35.05444444444444
1992,GB,SPRING,Predicted,large,27.864444444444445
1992,GB,SPRING,Observed,small,0
1992,GB,SPRING,Observed,medium,37.61555555555556
1992,GB,SPRING,Observed,large,26.04111111111111
1992,GB,FALL,Predicted,small,1.9127272727272728
1992,GB,FALL,Predicted,medium,19.828181818181818
1992,GB,FALL,Predicted,large,6.928181818181819
1992,GB,FALL,Observed,small,0
1992,GB,FALL,Observed,medium,35.51090909090909
1992,GB,FALL,Observed,large,4.734545454545454
1992,GoM,SPRING,Predicted,small,0.098
1992,GoM,SPRING,Predicted,medium,87.80199999999999
1992,GoM,SPRING,Predicted,large,20.836
1992,GoM,SPRING,Observed,small,0
1992,GoM,SPRING,Observed,medium,0
1992,GoM,SPRING,Observed,large,0
1992,GoM,FALL,Predicted,small,0.33
1992,GoM,FALL,Predicted,medium,7.805000000000001
1992,GoM,FALL,Predicted,large,2.8674999999999997
1992,GoM,FALL,Observed,small,0
1992,GoM,FALL,Observed,medium,13.02
1992,GoM,FALL,Observed,large,0
